method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
marginal_em,tax,city,0.1,1000,0.1,0.0107309818267822,0.0002937316894531,0.0003371238708496,0.0101001262664794,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0025403499603271,0.0005221366882324,0.0004129409790039,0.0016052722930908,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0022895336151123,0.0002849102020263,0.000335693359375,0.0016689300537109,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0023272037506103,0.000309944152832,0.0005061626434326,0.0015110969543457,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.002835988998413,0.0004189014434814,0.000547170639038,0.0018699169158935,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0028440952301025,0.0004570484161376,0.0005152225494384,0.0018718242645263,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0032846927642822,0.0006017684936523,0.000882863998413,0.0018000602722167,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0047461986541748,0.0005769729614257,0.0006752014160156,0.0034940242767333,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0026447772979736,0.000497817993164,0.0005161762237548,0.0016307830810546,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0022130012512207,0.0002651214599609,0.0003969669342041,0.0015509128570556,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0022740364074707,0.0004470348358154,0.0005290508270263,0.0012979507446289,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0026743412017822,0.0005781650543212,0.0004541873931884,0.0016419887542724,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.003385305404663,0.0006072521209716,0.0007421970367431,0.0020358562469482,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0025861263275146,0.0004730224609375,0.0005021095275878,0.0016109943389892,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0030517578125,0.0005629062652587,0.0010108947753906,0.0014779567718505,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0019714832305908,0.0003149509429931,0.0003738403320312,0.0012826919555664,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0026993751525878,0.0004580020904541,0.0006670951843261,0.0015742778778076,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0063602924346923,0.0005881786346435,0.0006721019744873,0.0051000118255615,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0037870407104492,0.0006740093231201,0.0006921291351318,0.0024209022521972,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0032312870025634,0.0005669593811035,0.0006682872772216,0.0019960403442382,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0034799575805664,0.0005562305450439,0.0006508827209472,0.0022728443145751,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0024647712707519,0.0005428791046142,0.0003228187561035,0.0015990734100341,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0023796558380126,0.0002849102020263,0.0003368854522705,0.0017578601837158,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.002918004989624,0.000464916229248,0.0003809928894042,0.0020720958709716,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0026359558105468,0.0002739429473876,0.000619888305664,0.0017421245574951,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0018770694732666,0.0002992153167724,0.0003409385681152,0.0012369155883789,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0026257038116455,0.0004351139068603,0.0005223751068115,0.0016682147979736,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0029010772705078,0.0005559921264648,0.0005319118499755,0.0018131732940673,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0021500587463378,0.0002648830413818,0.0003283023834228,0.0015568733215332,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0035040378570556,0.0004510879516601,0.0007679462432861,0.0022850036621093,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0040247440338134,0.0006070137023925,0.0007998943328857,0.0026178359985351,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0034010410308837,0.0005311965942382,0.0007789134979248,0.0020909309387207,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.002263069152832,0.0002570152282714,0.0006079673767089,0.0013980865478515,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0046238899230957,0.0005660057067871,0.0006618499755859,0.0033960342407226,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0031979084014892,0.0002617835998535,0.0005450248718261,0.0023910999298095,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0037188529968261,0.0003068447113037,0.0004310607910156,0.0029809474945068,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0033271312713623,0.0002861022949218,0.0004191398620605,0.0026218891143798,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0026509761810302,0.0006630420684814,0.0004138946533203,0.0015740394592285,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0025680065155029,0.0002760887145996,0.0004651546478271,0.0018267631530761,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0027441978454589,0.0002651214599609,0.000432014465332,0.002047061920166,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0031242370605468,0.000615119934082,0.0007891654968261,0.0017199516296386,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0077900886535644,0.0005991458892822,0.0007197856903076,0.0064711570739746,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0035223960876464,0.0005469322204589,0.0008802413940429,0.0020952224731445,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0037360191345214,0.0003299713134765,0.0006399154663085,0.0027661323547363,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0034151077270507,0.0002748966217041,0.0004611015319824,0.0026791095733642,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0035579204559326,0.0005939006805419,0.0004510879516601,0.0025129318237304,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0036571025848388,0.0005419254302978,0.0007100105285644,0.0024051666259765,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0039808750152587,0.0006000995635986,0.0008180141448974,0.0025627613067626,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0019614696502685,0.0002591609954833,0.0003058910369873,0.0013964176177978,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.005605936050415,0.0008027553558349,0.0007569789886474,0.0040462017059326,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0038990974426269,0.0003519058227539,0.0005102157592773,0.0030369758605957,0.0,,-3.0,1,3,201,3
