method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,airport,continent,0,1000,0.025,0.0037021636962890625,0.0,0.00021219253540039062,0.003489971160888672,0.423727723289243,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0033698081970214844,0.0,0.00015592575073242188,0.0032138824462890625,0.423727723289243,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.002416849136352539,0.0,7.700920104980469e-05,0.0023398399353027344,0.49830908053361767,0.49830908053361767,-1000.0,-1,0,3057,6
del2ph,airport,continent,0,1000,0.025,0.0024170875549316406,0.0,0.0001780986785888672,0.0022389888763427734,0.13031538913726992,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0031201839447021484,0.0,0.0001480579376220703,0.002972126007080078,0.03592524660768637,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0023577213287353516,0.0,0.0002219676971435547,0.002135753631591797,0.23807295734272593,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.0018169879913330078,0.0,8.082389831542969e-05,0.0017361640930175781,0.423727723289243,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.0018510818481445312,0.0,7.176399230957031e-05,0.001779317855834961,0.12466526184245019,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0013000965118408203,0.0,7.796287536621094e-05,0.0012221336364746094,0.03592524660768637,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0012097358703613281,0.0,2.9802322387695312e-05,0.0011799335479736328,0.49830908053361767,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0020639896392822266,0.0,9.107589721679688e-05,0.0019729137420654297,0.23807295734272593,0.49830908053361767,-1001.0,-1,1,3057,6
del2ph,airport,continent,0,1000,0.025,0.0019979476928710938,0.0,9.799003601074219e-05,0.0018999576568603516,0.423727723289243,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.002407550811767578,0.0,7.414817810058594e-05,0.002333402633666992,0.23807295734272593,0.49830908053361767,-1001.0,-1,1,3057,6
del2ph,airport,continent,0,1000,0.025,0.002192258834838867,0.0,7.009506225585938e-05,0.002122163772583008,0.23807295734272593,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.0020818710327148438,0.0,6.890296936035156e-05,0.002012968063354492,0.4236357747645122,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.002160787582397461,0.0,6.4849853515625e-05,0.002095937728881836,0.23807295734272593,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0020341873168945312,0.0,8.511543273925781e-05,0.0019490718841552734,0.423727723289243,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.002340078353881836,0.0,0.000125885009765625,0.002214193344116211,0.04332145489246653,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0020401477813720703,0.0,7.009506225585938e-05,0.001970052719116211,0.423727723289243,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.0025634765625,0.0,0.0002453327178955078,0.002318143844604492,0.423727723289243,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.002017974853515625,0.0,8.487701416015625e-05,0.0019330978393554688,0.49830908053361767,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.002590656280517578,0.0,8.58306884765625e-05,0.0025048255920410156,0.23807295734272593,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.002041339874267578,0.0,8.416175842285156e-05,0.0019571781158447266,0.40778672427873675,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0021636486053466797,0.0,7.677078247070312e-05,0.0020868778228759766,0.03607904735975154,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0029201507568359375,0.0,6.198883056640625e-05,0.0028581619262695312,0.4021581592014304,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.002168893814086914,0.0,6.67572021484375e-05,0.0021021366119384766,0.03607904735975154,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.002110719680786133,0.0,7.081031799316406e-05,0.0020399093627929688,0.4236357747645122,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0019888877868652344,0.0,7.700920104980469e-05,0.0019118785858154297,0.40707400180527975,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.002980947494506836,0.0,0.00011897087097167969,0.0028619766235351562,0.49830908053361767,0.49830908053361767,-1001.0,-1,1,3057,6
del2ph,airport,continent,0,1000,0.025,0.0018379688262939453,0.0,0.0001461505889892578,0.0016918182373046875,0.12480490572438319,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0022411346435546875,0.0,0.00010824203491210938,0.002132892608642578,0.0,0.49830908053361767,-6.0,-1,6,3057,6
del2ph,airport,continent,0,1000,0.025,0.0019800662994384766,0.0,0.000164031982421875,0.0018160343170166016,0.13031538913726992,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0019271373748779297,0.0,0.00017309188842773438,0.0017540454864501953,0.4236357747645122,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.0017247200012207031,0.0,0.0001418590545654297,0.0015828609466552734,0.23807295734272593,0.49830908053361767,-1001.0,-1,1,3057,6
del2ph,airport,continent,0,1000,0.025,0.006459474563598633,0.0,0.00010967254638671875,0.006349802017211914,0.49830908053361767,0.49830908053361767,-1001.0,-1,1,3057,6
del2ph,airport,continent,0,1000,0.025,0.002108335494995117,0.0,0.000110626220703125,0.001997709274291992,0.03592524660768637,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.008003711700439453,0.0,6.604194641113281e-05,0.00793766975402832,0.12466526184245019,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0015878677368164062,0.0,0.00011897087097167969,0.0014688968658447266,0.40707400180527975,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0028192996978759766,0.0,0.0001342296600341797,0.002685070037841797,0.12480490572438319,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.002451181411743164,0.0,8.797645568847656e-05,0.0023632049560546875,0.49830908053361767,0.49830908053361767,-1001.0,-1,1,3057,6
del2ph,airport,continent,0,1000,0.025,0.00238800048828125,0.0,0.00010395050048828125,0.0022840499877929688,0.23807295734272593,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0030670166015625,0.0,0.00012493133544921875,0.0029420852661132812,0.13031538913726992,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0025701522827148438,0.0,9.799003601074219e-05,0.0024721622467041016,0.23807295734272593,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0024788379669189453,0.0,8.20159912109375e-05,0.002396821975708008,0.49830908053361767,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.0025467872619628906,0.0,8.487701416015625e-05,0.0024619102478027344,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0025339126586914062,0.0,8.511543273925781e-05,0.0024487972259521484,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0021491050720214844,0.0,8.988380432128906e-05,0.0020592212677001953,0.40778672427873675,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0033028125762939453,0.0,9.393692016601562e-05,0.0032088756561279297,0.23807295734272593,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0014612674713134766,0.0,9.822845458984375e-05,0.0013630390167236328,0.03607904735975154,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0021140575408935547,0.0,9.012222290039062e-05,0.002023935317993164,0.4236357747645122,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.0027391910552978516,0.0,8.416175842285156e-05,0.002655029296875,0.03607904735975154,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.002128124237060547,0.0,7.82012939453125e-05,0.0020499229431152344,0.4236357747645122,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.0025730133056640625,0.0,0.0001499652862548828,0.0024230480194091797,0.4236357747645122,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.002241849899291992,0.0,8.58306884765625e-05,0.0021560192108154297,0.49830908053361767,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0023751258850097656,0.0,8.20159912109375e-05,0.002293109893798828,0.49830908053361767,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0030651092529296875,0.0,9.107589721679688e-05,0.0029740333557128906,0.13031538913726992,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.003068685531616211,0.0,0.00017499923706054688,0.002893686294555664,0.49830908053361767,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.002459287643432617,0.0,9.012222290039062e-05,0.0023691654205322266,0.03607904735975154,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.002565145492553711,0.0,8.225440979003906e-05,0.002482891082763672,0.024793890495394266,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0,1000,0.025,0.0019061565399169922,0.0,7.224082946777344e-05,0.0018339157104492188,0.49830908053361767,0.49830908053361767,-1001.0,-1,1,3057,6
del2ph,airport,continent,0,1000,0.025,0.001150369644165039,0.0,2.9325485229492188e-05,0.0011210441589355469,0.49830908053361767,0.49830908053361767,-1001.0,-1,1,3057,6
del2ph,airport,continent,0,1000,0.025,0.002039194107055664,0.0,9.131431579589844e-05,0.0019478797912597656,0.12466526184245019,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0019659996032714844,0.0,7.200241088867188e-05,0.0018939971923828125,0.4236357747645122,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.001844167709350586,0.0,7.724761962890625e-05,0.0017669200897216797,0.23807295734272593,0.49830908053361767,-1001.0,-1,1,3057,6
del2ph,airport,continent,0,1000,0.025,0.0018129348754882812,0.0,5.888938903808594e-05,0.0017540454864501953,0.40707400180527975,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.002299785614013672,0.0,0.00010180473327636719,0.0021979808807373047,0.04332145489246653,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.002713918685913086,0.0,0.00022792816162109375,0.002485990524291992,0.12466526184245019,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0015001296997070312,0.0,8.487701416015625e-05,0.001415252685546875,0.49830908053361767,0.49830908053361767,-1001.0,-1,1,3057,6
del2ph,airport,continent,0,1000,0.025,0.0012671947479248047,0.0,3.0040740966796875e-05,0.0012371540069580078,0.4236357747645122,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.001775979995727539,0.0,9.107589721679688e-05,0.0016849040985107422,0.423727723289243,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.0015366077423095703,0.0,8.869171142578125e-05,0.001447916030883789,0.4236357747645122,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.002290964126586914,0.0,0.0003268718719482422,0.001964092254638672,0.49830908053361767,0.49830908053361767,-1000.0,-1,0,3057,6
del2ph,airport,continent,0,1000,0.025,0.0012578964233398438,0.0,2.193450927734375e-05,0.0012359619140625,0.40707400180527975,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.001566171646118164,0.0,0.0001399517059326172,0.0014262199401855469,0.423727723289243,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0014958381652832031,0.0,8.392333984375e-05,0.0014119148254394531,0.4236357747645122,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.0018382072448730469,0.0,0.00014328956604003906,0.0016949176788330078,0.024793890495394266,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0,1000,0.025,0.0018072128295898438,0.0,0.00010704994201660156,0.0017001628875732422,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.001737356185913086,0.0,0.00015306472778320312,0.0015842914581298828,0.23807295734272593,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.0019469261169433594,0.0,8.487701416015625e-05,0.0018620491027832031,0.03607904735975154,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.002516031265258789,0.0,0.00015997886657714844,0.0023560523986816406,0.03607904735975154,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.05,0.0011658668518066406,0.0,3.2901763916015625e-05,0.001132965087890625,0.4236357747645122,0.49830908053361767,-1001.0,-1,1,3057,6
del2ph,airport,continent,0,1000,0.05,0.0009582042694091797,0.0,2.5033950805664062e-05,0.0009331703186035156,0.03592524660768637,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.0019447803497314453,0.0,7.867813110351562e-05,0.0018661022186279297,0.12466526184245019,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.0021500587463378906,0.0,8.511543273925781e-05,0.002064943313598633,0.49830908053361767,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.05,0.00286102294921875,0.0,7.82012939453125e-05,0.0027828216552734375,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.05,0.002197742462158203,0.0,7.486343383789062e-05,0.0021228790283203125,0.12466526184245019,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.0024518966674804688,0.0,8.702278137207031e-05,0.0023648738861083984,0.4021581592014304,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.05,0.0029349327087402344,0.0,0.0001239776611328125,0.002810955047607422,0.49830908053361767,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.0022132396697998047,0.0,8.296966552734375e-05,0.002130270004272461,0.4089455204899587,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.05,0.002553224563598633,0.0,0.00013399124145507812,0.0024192333221435547,0.03607904735975154,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.05,0.00269317626953125,0.0,0.00010013580322265625,0.0025930404663085938,0.0,0.49830908053361767,-6.0,-1,6,3057,6
del2ph,airport,continent,0,1000,0.05,0.0023810863494873047,0.0,0.00011205673217773438,0.0022690296173095703,0.23807295734272593,0.49830908053361767,-1001.0,-1,1,3057,6
del2ph,airport,continent,0,1000,0.05,0.0021789073944091797,0.0,7.581710815429688e-05,0.002103090286254883,0.423727723289243,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.05,0.0017910003662109375,0.0,6.985664367675781e-05,0.0017211437225341797,0.4236357747645122,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.05,0.0025572776794433594,0.0,0.00011515617370605469,0.0024421215057373047,0.40707400180527975,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.0026171207427978516,0.0,7.605552673339844e-05,0.002541065216064453,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.0025408267974853516,0.0,8.58306884765625e-05,0.002454996109008789,0.04332145489246653,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.05,0.003257274627685547,0.0,7.295608520507812e-05,0.0031843185424804688,0.49830908053361767,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.002776622772216797,0.0,6.389617919921875e-05,0.002712726593017578,0.12466526184245019,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.0020742416381835938,0.0,7.915496826171875e-05,0.001995086669921875,0.4021581592014304,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.05,0.002022981643676758,0.0,7.200241088867188e-05,0.001950979232788086,0.423727723289243,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.002496957778930664,0.0,6.508827209472656e-05,0.0024318695068359375,0.024793890495394266,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0,1000,0.05,0.0022306442260742188,0.0,7.081031799316406e-05,0.0021598339080810547,0.04332145489246653,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.05,0.0024170875549316406,0.0,5.91278076171875e-05,0.002357959747314453,0.4236357747645122,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.05,0.0022916793823242188,0.0,7.081031799316406e-05,0.0022208690643310547,0.423727723289243,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.05,0.002521991729736328,0.0,7.390975952148438e-05,0.0024480819702148438,0.49830908053361767,0.49830908053361767,-1000.0,-1,0,3057,6
del2ph,airport,continent,0,1000,0.05,0.002557039260864258,0.0,8.20159912109375e-05,0.0024750232696533203,0.23807295734272593,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.0025942325592041016,0.0,8.606910705566406e-05,0.0025081634521484375,0.12466526184245019,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.0024771690368652344,0.0,0.00013017654418945312,0.0023469924926757812,0.4273561015135856,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.003290891647338867,0.0,0.00010275840759277344,0.0031881332397460938,0.40781082091337906,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.0030639171600341797,0.0,0.0001010894775390625,0.002962827682495117,0.12466526184245019,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.05,0.002174854278564453,0.0,0.00011301040649414062,0.0020618438720703125,0.40778672427873675,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.05,0.0023272037506103516,0.0,7.295608520507812e-05,0.0022542476654052734,0.12480490572438319,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.0024118423461914062,0.0,7.796287536621094e-05,0.0023338794708251953,0.49830908053361767,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.05,0.0025811195373535156,0.0,9.393692016601562e-05,0.0024871826171875,0.03592524660768637,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.0024442672729492188,0.0,7.510185241699219e-05,0.0023691654205322266,0.49830908053361767,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.05,0.002589702606201172,0.0,0.0001277923583984375,0.0024619102478027344,0.12466526184245019,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.05,0.0028510093688964844,0.0,8.296966552734375e-05,0.0027680397033691406,0.4236357747645122,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.003470182418823242,0.0,0.0002219676971435547,0.0032482147216796875,0.12466526184245019,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.05,0.0021114349365234375,0.0,9.274482727050781e-05,0.0020186901092529297,0.03592524660768637,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.05,0.002171039581298828,0.0,7.295608520507812e-05,0.00209808349609375,0.49830908053361767,0.49830908053361767,-1000.0,-1,0,3057,6
del2ph,airport,continent,0,1000,0.05,0.002452373504638672,0.0,8.320808410644531e-05,0.0023691654205322266,0.423727723289243,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.05,0.0021965503692626953,0.0,7.82012939453125e-05,0.002118349075317383,0.13031538913726992,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.05,0.002382993698120117,0.0,0.00011897087097167969,0.0022640228271484375,0.10235490787551138,0.49830908053361767,-1005.0,-1,5,3057,6
del2ph,airport,continent,0,1000,0.05,0.002349853515625,0.0,7.009506225585938e-05,0.0022797584533691406,0.024793890495394266,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0,1000,0.05,0.002237081527709961,0.0,7.486343383789062e-05,0.0021622180938720703,0.49830908053361767,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.05,0.0022881031036376953,0.0,9.799003601074219e-05,0.002190113067626953,0.0,0.49830908053361767,-6.0,-1,6,3057,6
del2ph,airport,continent,0,1000,0.05,0.002805948257446289,0.0,9.608268737792969e-05,0.0027098655700683594,0.423727723289243,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.05,0.0021708011627197266,0.0,0.0001659393310546875,0.002004861831665039,0.03607904735975154,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.05,0.00156402587890625,0.0,7.200241088867188e-05,0.0014920234680175781,0.49830908053361767,0.49830908053361767,-1000.0,-1,0,3057,6
del2ph,airport,continent,0,1000,0.05,0.002288818359375,0.0,7.295608520507812e-05,0.002215862274169922,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.05,0.0021877288818359375,0.0,8.797645568847656e-05,0.002099752426147461,0.23807295734272593,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.05,0.00238800048828125,0.0,8.0108642578125e-05,0.002307891845703125,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.05,0.0024089813232421875,0.0,8.606910705566406e-05,0.0023229122161865234,0.4089455204899587,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.05,0.0025861263275146484,0.0,0.00010418891906738281,0.0024819374084472656,0.4236357747645122,0.49830908053361767,-1001.0,-1,1,3057,6
del2ph,airport,continent,0,1000,0.05,0.002348184585571289,0.0,0.00010395050048828125,0.002244234085083008,0.03592524660768637,0.49830908053361767,-4.0,-1,4,3057,6
