method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
marginal_em,adult,education,0.1,1000,0.2,0.05589580535888672,0.0013620853424072266,0.051297903060913086,0.0032358169555664062,0.007426165546169039,,-6.0,7,6,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.055970191955566406,0.0013599395751953125,0.052581071853637695,0.0020291805267333984,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05739450454711914,0.0014300346374511719,0.05393528938293457,0.0020291805267333984,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05783390998840332,0.0014460086822509766,0.05399489402770996,0.002393007278442383,0.011304104503989665,,-7.0,7,7,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05722618103027344,0.0013949871063232422,0.05390524864196777,0.0019259452819824219,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05610489845275879,0.0013821125030517578,0.05244588851928711,0.002276897430419922,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05657196044921875,0.0014200210571289062,0.05320882797241211,0.0019431114196777344,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05620908737182617,0.0014331340789794922,0.05264997482299805,0.002125978469848633,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.06764435768127441,0.0014111995697021484,0.06359195709228516,0.0026412010192871094,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05578422546386719,0.0014319419860839844,0.05209922790527344,0.0022530555725097656,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05751299858093262,0.001455068588256836,0.05318498611450195,0.002872943878173828,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.056671857833862305,0.001373291015625,0.05200362205505371,0.0032949447631835938,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.055632829666137695,0.0013649463653564453,0.05213785171508789,0.0021300315856933594,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.0581049919128418,0.0015239715576171875,0.05497407913208008,0.0016069412231445312,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05676984786987305,0.0014281272888183594,0.05230998992919922,0.0030317306518554688,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.058940887451171875,0.0013880729675292969,0.0555267333984375,0.002026081085205078,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05704498291015625,0.0014729499816894531,0.05386710166931152,0.0017049312591552734,0.007426165546169039,,-6.0,7,6,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05788683891296387,0.0014119148254394531,0.054023027420043945,0.0024518966674804688,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05585289001464844,0.0014100074768066406,0.05223488807678223,0.0022079944610595703,0.007426165546169039,,-6.0,7,6,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05723404884338379,0.0014121532440185547,0.05384182929992676,0.0019800662994384766,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.06864285469055176,0.0013778209686279297,0.062309980392456055,0.0049550533294677734,0.011304104503989665,,-7.0,7,7,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.057228803634643555,0.0013577938079833984,0.052787065505981445,0.003083944320678711,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05671525001525879,0.0014312267303466797,0.05182385444641113,0.0034601688385009766,0.011304104503989665,,-7.0,7,7,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05555105209350586,0.001379251480102539,0.05190777778625488,0.0022640228271484375,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05502128601074219,0.0013511180877685547,0.05122113227844238,0.00244903564453125,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05591416358947754,0.0013270378112792969,0.05173921585083008,0.002847909927368164,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.0560603141784668,0.0014033317565917969,0.05187082290649414,0.0027861595153808594,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05547809600830078,0.0013699531555175781,0.05142807960510254,0.002680063247680664,0.011304104503989665,,-7.0,7,7,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05718064308166504,0.0013470649719238281,0.05175495147705078,0.00407862663269043,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05455327033996582,0.0013382434844970703,0.050798892974853516,0.0024161338806152344,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05544734001159668,0.0013339519500732422,0.05156707763671875,0.0025463104248046875,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.056151390075683594,0.0013949871063232422,0.0522003173828125,0.0025560855865478516,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.0656280517578125,0.001352071762084961,0.06226611137390137,0.002009868621826172,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05643177032470703,0.0013692378997802734,0.051706790924072266,0.003355741500854492,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05659794807434082,0.0013532638549804688,0.05331778526306152,0.0019268989562988281,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05568814277648926,0.0013802051544189453,0.05252385139465332,0.0017840862274169922,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05536699295043945,0.0013549327850341797,0.05193305015563965,0.002079010009765625,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05542612075805664,0.0013890266418457031,0.051614999771118164,0.0024220943450927734,0.010735808291123305,,-8.0,7,8,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05426836013793945,0.001371145248413086,0.05146908760070801,0.0014281272888183594,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.055090904235839844,0.001377105712890625,0.05180788040161133,0.0019059181213378906,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05751299858093262,0.0013980865478515625,0.053540945053100586,0.0025739669799804688,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05620217323303223,0.0014081001281738281,0.053082942962646484,0.001711130142211914,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05587887763977051,0.0014660358428955078,0.052639007568359375,0.001773834228515625,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.07838153839111328,0.0014247894287109375,0.05287289619445801,0.024083852767944336,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.06876587867736816,0.0014317035675048828,0.06510615348815918,0.0022280216217041016,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05663013458251953,0.0014100074768066406,0.05356907844543457,0.0016510486602783203,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05600333213806152,0.0013461112976074219,0.052024126052856445,0.0026330947875976562,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05656099319458008,0.0013501644134521484,0.051631927490234375,0.0035789012908935547,0.011304104503989665,,-7.0,7,7,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.0554966926574707,0.0013568401336669922,0.05163097381591797,0.002508878707885742,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05541825294494629,0.0013592243194580078,0.05180215835571289,0.0022568702697753906,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05597209930419922,0.001390695571899414,0.05192232131958008,0.0026590824127197266,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05602097511291504,0.001528024673461914,0.05252385139465332,0.0019690990447998047,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.055298805236816406,0.0013780593872070312,0.05180478096008301,0.002115964889526367,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.06040215492248535,0.0013689994812011719,0.05130791664123535,0.007725238800048828,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.0555422306060791,0.0013661384582519531,0.05112600326538086,0.003050088882446289,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05529475212097168,0.001371145248413086,0.05172276496887207,0.0022008419036865234,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.06458520889282227,0.0013871192932128906,0.061167001724243164,0.002031087875366211,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05508923530578613,0.0014138221740722656,0.05105423927307129,0.002621173858642578,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05677533149719238,0.0013549327850341797,0.05214524269104004,0.003275156021118164,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05688166618347168,0.001432657241821289,0.05355429649353027,0.0018947124481201172,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.054969072341918945,0.0013551712036132812,0.05115485191345215,0.0024590492248535156,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05447816848754883,0.0013461112976074219,0.05112504959106445,0.002007007598876953,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05536699295043945,0.0013530254364013672,0.05148887634277344,0.0025250911712646484,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05490589141845703,0.001367807388305664,0.05181121826171875,0.0017268657684326172,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05726313591003418,0.0013358592987060547,0.053338050842285156,0.0025892257690429688,0.011304104503989665,,-7.0,7,7,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.056494951248168945,0.0014209747314453125,0.05295205116271973,0.0021219253540039062,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05713367462158203,0.0013937950134277344,0.05356311798095703,0.0021767616271972656,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05748891830444336,0.0014798641204833984,0.0534510612487793,0.002557992935180664,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.0695650577545166,0.0014579296112060547,0.06553316116333008,0.0025739669799804688,0.007426165546169039,,-6.0,7,6,2858,12
