method,dataset,target_attribute,total_time,init_time,model_time,del_time,update_time,leakage,utility,paths_blocked,mask_size,num_paths,memory_overhead_bytes,num_instantiated_cells,num_cells_updated
delexp,airport,latitude_deg,1.2975170612335205,0.00015616416931152344,1.2925729751586914,0.0,0.004787921905517578,1.0,-1.5,0,1,24,21128696,16,1
delexp,airport,latitude_deg,1.2787089347839355,0.0001609325408935547,1.2743659019470215,0.0,0.004182100296020508,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2916839122772217,0.00015211105346679688,1.2885079383850098,0.0,0.003023862838745117,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2801530361175537,0.0001480579376220703,1.274860143661499,0.0,0.005144834518432617,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.2979493141174316,0.00014901161193847656,1.2937731742858887,0.0,0.004027128219604492,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.277944803237915,0.0001571178436279297,1.2731759548187256,0.0,0.0046117305755615234,1.0,-6.5,0,6,24,21129056,16,1
delexp,airport,latitude_deg,1.277730941772461,0.0001678466796875,1.273158311843872,0.0,0.004404783248901367,1.0,-6.5,0,6,24,21129056,16,1
delexp,airport,latitude_deg,1.2791826725006104,0.00015211105346679688,1.2739489078521729,0.0,0.005081653594970703,1.0,-5.5,0,5,24,21128984,16,1
delexp,airport,latitude_deg,1.2761366367340088,0.00015497207641601562,1.2705087661743164,0.0,0.005472898483276367,1.0,-1.5,0,1,24,21128696,16,1
delexp,airport,latitude_deg,1.2792246341705322,0.00015735626220703125,1.2746250629425049,0.0,0.0044422149658203125,1.0,-6.5,0,6,24,21129056,16,1
delexp,airport,latitude_deg,1.2930150032043457,0.00016117095947265625,1.2879719734191895,0.0,0.004881858825683594,1.0,-1.5,0,1,24,21128696,16,1
delexp,airport,latitude_deg,1.276653528213501,0.0001590251922607422,1.2712182998657227,0.0,0.005276203155517578,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2794020175933838,0.0001480579376220703,1.274806022644043,0.0,0.00444793701171875,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2786128520965576,0.0001647472381591797,1.272813081741333,0.0,0.00563502311706543,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.2951292991638184,0.00014591217041015625,1.289668083190918,0.0,0.005315303802490234,1.0,-6.5,0,6,24,21129056,16,1
delexp,airport,latitude_deg,1.2815780639648438,0.00014591217041015625,1.2761561870574951,0.0,0.0052759647369384766,1.0,-7.5,0,7,24,21129128,16,1
delexp,airport,latitude_deg,1.297489881515503,0.00015091896057128906,1.292443037033081,0.0,0.004895925521850586,1.0,-7.5,0,7,24,21129128,16,1
delexp,airport,latitude_deg,1.2800180912017822,0.0001442432403564453,1.2741429805755615,0.0,0.005730867385864258,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2931232452392578,0.00014734268188476562,1.2881479263305664,0.0,0.004827976226806641,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2741267681121826,0.0001468658447265625,1.2677860260009766,0.0,0.006193876266479492,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2809069156646729,0.00015401840209960938,1.275418758392334,0.0,0.005334138870239258,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.2690050601959229,0.00015425682067871094,1.2644426822662354,0.0,0.004408121109008789,1.0,-7.5,0,7,24,21129128,16,1
delexp,airport,latitude_deg,1.2792484760284424,0.0001571178436279297,1.2742421627044678,0.0,0.00484919548034668,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2771060466766357,0.0001499652862548828,1.2726960182189941,0.0,0.004260063171386719,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.295586109161377,0.00014209747314453125,1.2913389205932617,0.0,0.004105091094970703,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2798089981079102,0.00015091896057128906,1.2756860256195068,0.0,0.003972053527832031,1.0,-5.5,0,5,24,21128984,16,1
delexp,airport,latitude_deg,1.2780091762542725,0.0001590251922607422,1.2734620571136475,0.0,0.004388093948364258,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.290010929107666,0.00015211105346679688,1.284881830215454,0.0,0.004976987838745117,1.0,-6.5,0,6,24,21129056,16,1
delexp,airport,latitude_deg,1.2801339626312256,0.0001609325408935547,1.2740249633789062,0.0,0.005948066711425781,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.2807419300079346,0.00015616416931152344,1.2752759456634521,0.0,0.0053098201751708984,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2732620239257812,0.00015807151794433594,1.2700397968292236,0.0,0.0030641555786132812,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2794559001922607,0.0001506805419921875,1.2742540836334229,0.0,0.005051136016845703,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2799689769744873,0.00015401840209960938,1.2752020359039307,0.0,0.004612922668457031,1.0,-1.5,0,1,24,21128696,16,1
delexp,airport,latitude_deg,1.271651268005371,0.00014901161193847656,1.2671751976013184,0.0,0.004327058792114258,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2787981033325195,0.00015282630920410156,1.2736151218414307,0.0,0.005030155181884766,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.2949199676513672,0.00015997886657714844,1.2908761501312256,0.0,0.003883838653564453,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.2762501239776611,0.00015091896057128906,1.2716622352600098,0.0,0.004436969757080078,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2728748321533203,0.0001499652862548828,1.268326997756958,0.0,0.004397869110107422,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.295536994934082,0.00014591217041015625,1.2902522087097168,0.0,0.005138874053955078,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2757678031921387,0.00015473365783691406,1.271881103515625,0.0,0.003731966018676758,1.0,-1.5,0,1,24,21128696,16,1
delexp,airport,latitude_deg,1.3004839420318604,0.00015497207641601562,1.2959649562835693,0.0,0.004364013671875,1.0,-5.5,0,5,24,21128984,16,1
delexp,airport,latitude_deg,1.267320156097412,0.00017571449279785156,1.2627513408660889,0.0,0.004393100738525391,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.278275966644287,0.0002460479736328125,1.2726068496704102,0.0,0.005423069000244141,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2986960411071777,0.0001537799835205078,1.2944581508636475,0.0,0.004084110260009766,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.2980690002441406,0.0001609325408935547,1.2937579154968262,0.0,0.0041501522064208984,1.0,-6.5,0,6,24,21129056,16,1
delexp,airport,latitude_deg,1.2803289890289307,0.00015425682067871094,1.2745258808135986,0.0,0.00564885139465332,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.2826833724975586,0.00015425682067871094,1.2776949405670166,0.0,0.004834175109863281,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2801220417022705,0.00014591217041015625,1.2755370140075684,0.0,0.004439115524291992,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.277745008468628,0.00017905235290527344,1.2738440036773682,0.0,0.003721952438354492,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.285370111465454,0.00015306472778320312,1.2804999351501465,0.0,0.004717111587524414,1.0,-7.5,0,7,24,21129128,16,1
delexp,airport,latitude_deg,1.2966609001159668,0.00015115737915039062,1.292435884475708,0.0,0.0040738582611083984,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2982797622680664,0.0001628398895263672,1.2937209606170654,0.0,0.004395961761474609,1.0,-8.5,0,8,24,21129200,16,1
delexp,airport,latitude_deg,1.2925279140472412,0.00015997886657714844,1.2872169017791748,0.0,0.005151033401489258,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2790138721466064,0.00015306472778320312,1.2740859985351562,0.0,0.004774808883666992,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.277155876159668,0.00014710426330566406,1.2725508213043213,0.0,0.004457950592041016,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.297074556350708,0.00015616416931152344,1.2931342124938965,0.0,0.0037841796875,1.0,-5.5,0,5,24,21128984,16,1
delexp,airport,latitude_deg,1.279515266418457,0.00015616416931152344,1.2747619152069092,0.0,0.004597187042236328,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.282979965209961,0.00016570091247558594,1.2783551216125488,0.0,0.0044591426849365234,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.297084093093872,0.0001480579376220703,1.2928040027618408,0.0,0.00413203239440918,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.2814288139343262,0.000148773193359375,1.2758071422576904,0.0,0.005472898483276367,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2968688011169434,0.00014781951904296875,1.2918190956115723,0.0,0.004901885986328125,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.271136999130249,0.00015306472778320312,1.2659032344818115,0.0,0.005080699920654297,1.0,-1.5,0,1,24,21128696,16,1
delexp,airport,latitude_deg,1.2823660373687744,0.0001506805419921875,1.2769873142242432,0.0,0.0052280426025390625,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2775745391845703,0.0001499652862548828,1.274188756942749,0.0,0.0032358169555664062,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2765941619873047,0.00015997886657714844,1.271348237991333,0.0,0.005085945129394531,1.0,-5.5,0,5,24,21128984,16,1
delexp,airport,latitude_deg,1.293351173400879,0.0001518726348876953,1.288776159286499,0.0,0.0044231414794921875,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.277806282043457,0.00015020370483398438,1.2726898193359375,0.0,0.004966259002685547,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2798199653625488,0.0001571178436279297,1.2751219272613525,0.0,0.004540920257568359,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2932124137878418,0.00016307830810546875,1.2903101444244385,0.0,0.0027391910552978516,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2655301094055176,0.00017499923706054688,1.260633945465088,0.0,0.004721164703369141,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2716124057769775,0.000148773193359375,1.266178846359253,0.0,0.005284786224365234,1.0,-1.5,0,1,24,21128696,16,1
delexp,airport,latitude_deg,1.279947280883789,0.00014901161193847656,1.2748022079467773,0.0,0.004996061325073242,1.0,-5.5,0,5,24,21128984,16,1
delexp,airport,latitude_deg,1.2774481773376465,0.0001552104949951172,1.272474765777588,0.0,0.0048182010650634766,1.0,-7.5,0,7,24,21129128,16,1
delexp,airport,latitude_deg,1.2769029140472412,0.00016117095947265625,1.271918773651123,0.0,0.004822969436645508,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.2965681552886963,0.0001590251922607422,1.2918829917907715,0.0,0.0045261383056640625,1.0,-5.5,0,5,24,21128984,16,1
delexp,airport,latitude_deg,1.281247854232788,0.00014901161193847656,1.2760748863220215,0.0,0.005023956298828125,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2786602973937988,0.00015783309936523438,1.275376319885254,0.0,0.0031261444091796875,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.292013168334961,0.00014472007751464844,1.286912202835083,0.0,0.004956245422363281,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2976548671722412,0.00015401840209960938,1.2926599979400635,0.0,0.004840850830078125,1.0,-7.5,0,7,24,21129128,16,1
delexp,airport,latitude_deg,1.2671840190887451,0.0001571178436279297,1.2622017860412598,0.0,0.004825115203857422,1.0,-7.5,0,7,24,21129128,16,1
delexp,airport,latitude_deg,1.2811989784240723,0.0001480579376220703,1.2762110233306885,0.0,0.004839897155761719,1.0,-9.5,0,9,24,21129272,16,1
delexp,airport,latitude_deg,1.2790448665618896,0.00015401840209960938,1.2741081714630127,0.0,0.004782676696777344,1.0,-3.5,0,3,24,21128840,16,1
delexp,hospital,ProviderNumber,0.13203907012939453,0.0008723735809326172,0.12589573860168457,0.0,0.005270957946777344,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.1311783790588379,0.00010418891906738281,0.12562990188598633,0.0,0.00544428825378418,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.13327622413635254,9.703636169433594e-05,0.12746310234069824,0.0,0.005716085433959961,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.13095498085021973,0.00010514259338378906,0.12720489501953125,0.0,0.0036449432373046875,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.1334068775177002,9.298324584960938e-05,0.12813901901245117,0.0,0.005174875259399414,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.13044500350952148,0.00010395050048828125,0.12486696243286133,0.0,0.005474090576171875,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.13210487365722656,9.393692016601562e-05,0.12767505645751953,0.0,0.004335880279541016,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.1312847137451172,9.870529174804688e-05,0.12610912322998047,0.0,0.005076885223388672,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.13216018676757812,9.489059448242188e-05,0.1275169849395752,0.0,0.004548311233520508,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.12955975532531738,0.00010085105895996094,0.12467193603515625,0.0,0.004786968231201172,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.1331191062927246,9.512901306152344e-05,0.1283860206604004,0.0,0.004637956619262695,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.12861108779907227,9.918212890625e-05,0.12462210655212402,0.0,0.003889799118041992,1.0,-1.5,0,1,13,2217208,13,1
delexp,hospital,ProviderNumber,0.13206028938293457,0.00010013580322265625,0.12757205963134766,0.0,0.004388093948364258,1.0,-1.5,0,1,13,2217208,13,1
delexp,hospital,ProviderNumber,0.1289961338043213,9.918212890625e-05,0.12455391883850098,0.0,0.0043430328369140625,1.0,-5.5,0,5,13,2217496,13,1
delexp,hospital,ProviderNumber,0.13252687454223633,8.893013000488281e-05,0.12766003608703613,0.0,0.0047779083251953125,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.13093018531799316,9.512901306152344e-05,0.1264498233795166,0.0,0.004385232925415039,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.1329050064086914,9.298324584960938e-05,0.1275162696838379,0.0,0.005295753479003906,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.13011717796325684,0.000102996826171875,0.12480711936950684,0.0,0.005207061767578125,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.13122129440307617,9.226799011230469e-05,0.12646985054016113,0.0,0.004659175872802734,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.13175415992736816,0.00010395050048828125,0.12647509574890137,0.0,0.005175113677978516,1.0,-1.5,0,1,13,2217208,13,1
delexp,hospital,ProviderNumber,0.1315300464630127,9.322166442871094e-05,0.12630891799926758,0.0,0.005127906799316406,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.12920141220092773,9.894371032714844e-05,0.12497711181640625,0.0,0.004125356674194336,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.13086938858032227,9.918212890625e-05,0.12623906135559082,0.0,0.004531145095825195,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.1313474178314209,0.00010013580322265625,0.12666702270507812,0.0,0.004580259323120117,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.1309211254119873,9.584426879882812e-05,0.12609624862670898,0.0,0.004729032516479492,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.12970709800720215,9.822845458984375e-05,0.12455487251281738,0.0,0.005053997039794922,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.1329667568206787,9.298324584960938e-05,0.12805891036987305,0.0,0.004814863204956055,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.14005708694458008,0.00010371208190917969,0.1360173225402832,0.0,0.003936052322387695,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.1329641342163086,9.989738464355469e-05,0.1281270980834961,0.0,0.004737138748168945,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.12971282005310059,0.00010085105895996094,0.12471699714660645,0.0,0.00489497184753418,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.13260102272033691,9.703636169433594e-05,0.1279451847076416,0.0,0.0045588016510009766,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.13043785095214844,0.00010275840759277344,0.1256101131439209,0.0,0.004724979400634766,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.13071680068969727,9.703636169433594e-05,0.12787199020385742,0.0,0.002747774124145508,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.1308422088623047,9.989738464355469e-05,0.1268463134765625,0.0,0.003895998001098633,1.0,-6.5,0,6,13,2217568,13,1
delexp,hospital,ProviderNumber,0.13039183616638184,0.0001068115234375,0.12560200691223145,0.0,0.004683017730712891,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.1304788589477539,0.00010704994201660156,0.12511014938354492,0.0,0.005261659622192383,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.13431048393249512,9.989738464355469e-05,0.12838077545166016,0.0,0.005829811096191406,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.12963223457336426,9.870529174804688e-05,0.12472724914550781,0.0,0.0048062801361083984,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.13132190704345703,9.894371032714844e-05,0.12601590156555176,0.0,0.005207061767578125,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.13120603561401367,9.989738464355469e-05,0.12670421600341797,0.0,0.0044019222259521484,1.0,-5.5,0,5,13,2217496,13,1
delexp,hospital,ProviderNumber,0.13188576698303223,9.274482727050781e-05,0.1269841194152832,0.0,0.004808902740478516,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.12915706634521484,0.00010323524475097656,0.1244516372680664,0.0,0.004602193832397461,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.12947297096252441,9.298324584960938e-05,0.12546205520629883,0.0,0.0039179325103759766,1.0,-5.5,0,5,13,2217496,13,1
delexp,hospital,ProviderNumber,0.1311960220336914,0.00010228157043457031,0.12665987014770508,0.0,0.004433870315551758,1.0,-6.5,0,6,13,2217568,13,1
delexp,hospital,ProviderNumber,0.1299753189086914,9.202957153320312e-05,0.12594199180603027,0.0,0.00394129753112793,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.13118791580200195,0.000102996826171875,0.12723112106323242,0.0,0.0038537979125976562,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.13174009323120117,9.489059448242188e-05,0.12684011459350586,0.0,0.004805088043212891,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.12962007522583008,0.00010180473327636719,0.12493109703063965,0.0,0.0045871734619140625,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.13385868072509766,0.00010180473327636719,0.1287999153137207,0.0,0.004956960678100586,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.12985444068908691,9.703636169433594e-05,0.12505507469177246,0.0,0.004702329635620117,1.0,-6.5,0,6,13,2217568,13,1
delexp,hospital,ProviderNumber,0.13300776481628418,9.083747863769531e-05,0.12794899940490723,0.0,0.004967927932739258,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.13086485862731934,9.512901306152344e-05,0.12634491920471191,0.0,0.0044248104095458984,1.0,-1.5,0,1,13,2217208,13,1
delexp,hospital,ProviderNumber,0.13348865509033203,9.179115295410156e-05,0.1282949447631836,0.0,0.005101919174194336,1.0,-5.5,0,5,13,2217496,13,1
delexp,hospital,ProviderNumber,0.12908387184143066,0.00010275840759277344,0.12457108497619629,0.0,0.0044100284576416016,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.1334671974182129,9.322166442871094e-05,0.12839293479919434,0.0,0.004981040954589844,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.13138103485107422,0.000102996826171875,0.12646818161010742,0.0,0.004809856414794922,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.12995409965515137,9.202957153320312e-05,0.1273188591003418,0.0,0.002543210983276367,1.0,-5.5,0,5,13,2217496,13,1
delexp,hospital,ProviderNumber,0.13399314880371094,0.00010991096496582031,0.1301891803741455,0.0,0.0036940574645996094,1.0,-7.5,0,7,13,2217640,13,1
delexp,hospital,ProviderNumber,0.13138437271118164,0.00011229515075683594,0.12647604942321777,0.0,0.004796028137207031,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.13208413124084473,0.00011205673217773438,0.1282029151916504,0.0,0.0037691593170166016,1.0,-1.5,0,1,13,2217208,13,1
delexp,hospital,ProviderNumber,0.13125061988830566,0.00010275840759277344,0.12611699104309082,0.0,0.00503087043762207,1.0,-1.5,0,1,13,2217208,13,1
delexp,hospital,ProviderNumber,0.13130903244018555,0.00010609626770019531,0.12757205963134766,0.0,0.0036308765411376953,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.13444733619689941,0.00010085105895996094,0.1293172836303711,0.0,0.005029201507568359,1.0,-5.5,0,5,13,2217496,13,1
delexp,hospital,ProviderNumber,0.13057565689086914,0.00010585784912109375,0.1255040168762207,0.0,0.004965782165527344,1.0,-1.5,0,1,13,2217208,13,1
delexp,hospital,ProviderNumber,0.13267207145690918,9.703636169433594e-05,0.1280660629272461,0.0,0.00450897216796875,1.0,-5.5,0,5,13,2217496,13,1
delexp,hospital,ProviderNumber,0.13024592399597168,0.00010204315185546875,0.12506699562072754,0.0,0.005076885223388672,1.0,-6.5,0,6,13,2217568,13,1
delexp,hospital,ProviderNumber,0.13063764572143555,9.584426879882812e-05,0.1258230209350586,0.0,0.004718780517578125,1.0,-5.5,0,5,13,2217496,13,1
delexp,hospital,ProviderNumber,0.12993907928466797,0.00010013580322265625,0.12504887580871582,0.0,0.004790067672729492,1.0,-5.5,0,5,13,2217496,13,1
delexp,hospital,ProviderNumber,0.1329190731048584,9.489059448242188e-05,0.12790608406066895,0.0,0.004918098449707031,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.1306159496307373,0.00010228157043457031,0.12740683555603027,0.0,0.003106832504272461,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.12970495223999023,9.393692016601562e-05,0.12561392784118652,0.0,0.003997087478637695,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.12953615188598633,9.894371032714844e-05,0.12518715858459473,0.0,0.004250049591064453,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.132340669631958,9.489059448242188e-05,0.1276109218597412,0.0,0.004634857177734375,1.0,-5.5,0,5,13,2217496,13,1
delexp,hospital,ProviderNumber,0.12888383865356445,9.799003601074219e-05,0.12448501586914062,0.0,0.004300832748413086,1.0,-6.5,0,6,13,2217568,13,1
delexp,hospital,ProviderNumber,0.1299729347229004,9.107589721679688e-05,0.12538790702819824,0.0,0.0044939517974853516,1.0,-4.5,0,4,13,2217424,13,1
