method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,flight,FlightDate,0,1000,0.025,0.0019121170043945312,0.0,0.0007050037384033203,0.001207113265991211,0.7806898343893851,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0023157596588134766,0.0,0.0006809234619140625,0.001634836196899414,0.14972638826141826,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002439737319946289,0.0,0.0006978511810302734,0.0017418861389160156,0.23553045167227926,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0024869441986083984,0.0,0.0007688999176025391,0.0017180442810058594,0.1689864093151694,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002775907516479492,0.0,0.0008311271667480469,0.0019447803497314453,0.9826408586840785,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002708911895751953,0.0,0.0007221698760986328,0.0019867420196533203,0.9826408586840785,0.9826408586840785,-1004.0,-1,4,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0023651123046875,0.0,0.0007979869842529297,0.0015671253204345703,0.8846850956852224,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0021507740020751953,0.0,0.0006949901580810547,0.0014557838439941406,0.9680567115073361,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0023317337036132812,0.0,0.000728607177734375,0.0016031265258789062,0.13818569520024426,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0026252269744873047,0.0,0.0006880760192871094,0.0019371509552001953,0.9680567115073361,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0024819374084472656,0.0,0.0006809234619140625,0.0018010139465332031,0.8846850956852224,0.9826408586840785,-1010.0,-1,10,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0020477771759033203,0.0,0.0007050037384033203,0.0013427734375,0.9680567115073361,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002112865447998047,0.0,0.0002970695495605469,0.0018157958984375,0.12744625720955838,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0024650096893310547,0.0,0.0006830692291259766,0.0017819404602050781,0.9826408586840785,0.9826408586840785,-1003.0,-1,3,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002716541290283203,0.0,0.0007617473602294922,0.001954793930053711,0.13514845205100667,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002053976058959961,0.0,0.0004260540008544922,0.0016279220581054688,0.7835724119593105,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0018470287322998047,0.0,0.0003287792205810547,0.00151824951171875,0.9826408586840785,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.005484104156494141,0.0,0.0003342628479003906,0.00514984130859375,0.7835724119593105,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0022859573364257812,0.0,0.0006690025329589844,0.0016169548034667969,0.9680567115073361,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002628803253173828,0.0,0.0006949901580810547,0.0019338130950927734,0.7835724119593105,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0032601356506347656,0.0,0.0006909370422363281,0.0025691986083984375,0.7835724119593105,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0022704601287841797,0.0,0.0007030963897705078,0.0015673637390136719,0.14972638826141826,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002216815948486328,0.0,0.0003509521484375,0.0018658638000488281,0.7637041577312637,0.9826408586840785,-1010.0,-1,10,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002724170684814453,0.0,0.0007300376892089844,0.0019941329956054688,0.9680567115073361,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0023818016052246094,0.0,0.0008080005645751953,0.001573801040649414,0.9826408586840785,0.9826408586840785,-1004.0,-1,4,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0027091503143310547,0.0,0.0007789134979248047,0.00193023681640625,0.9826408586840785,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0021867752075195312,0.0,0.0007977485656738281,0.0013890266418457031,0.17632192147614734,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0024421215057373047,0.0,0.0007760524749755859,0.0016660690307617188,0.9826408586840785,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0019719600677490234,0.0,0.0003190040588378906,0.0016529560089111328,0.9826408586840785,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0020780563354492188,0.0,0.00048732757568359375,0.001590728759765625,0.12535612051410105,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0027070045471191406,0.0,0.0007359981536865234,0.001971006393432617,0.9680567115073361,0.9826408586840785,-1004.0,-1,4,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0025548934936523438,0.0,0.0006690025329589844,0.0018858909606933594,0.9826408586840785,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0025048255920410156,0.0,0.0007348060607910156,0.00177001953125,0.8846850956852224,0.9826408586840785,-1010.0,-1,10,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002366304397583008,0.0,0.0006971359252929688,0.001669168472290039,0.13818569520024426,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0025877952575683594,0.0,0.0006899833679199219,0.0018978118896484375,0.1689864093151694,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0027008056640625,0.0,0.0008008480072021484,0.0018999576568603516,0.9826408586840785,0.9826408586840785,-1004.0,-1,4,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0021343231201171875,0.0,0.0004711151123046875,0.0016632080078125,0.8846850956852224,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0026121139526367188,0.0,0.0007879734039306641,0.0018241405487060547,0.9826408586840785,0.9826408586840785,-1004.0,-1,4,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0024080276489257812,0.0,0.0005068778991699219,0.0019011497497558594,0.9680567115073361,0.9826408586840785,-1010.0,-1,10,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002531290054321289,0.0,0.00080108642578125,0.001730203628540039,0.12535612051410105,0.9826408586840785,-1010.0,-1,10,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002418994903564453,0.0,0.0007219314575195312,0.0016970634460449219,0.11960415727383611,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002026796340942383,0.0,0.0006649494171142578,0.001361846923828125,0.2455785165522859,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.006529808044433594,0.0,0.0004069805145263672,0.0061228275299072266,0.9680567115073361,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0024280548095703125,0.0,0.0007159709930419922,0.0017120838165283203,0.9826408586840785,0.9826408586840785,-1004.0,-1,4,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0025300979614257812,0.0,0.0007071495056152344,0.0018229484558105469,0.11960338386169278,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0024101734161376953,0.0,0.0006999969482421875,0.0017101764678955078,0.9826408586840785,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.002707958221435547,0.0,0.0007200241088867188,0.001987934112548828,0.9680567115073361,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0031270980834960938,0.0,0.0010318756103515625,0.0020952224731445312,0.9680567115073361,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.003603219985961914,0.0,0.0007071495056152344,0.0028960704803466797,0.23553045167227926,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.003554821014404297,0.0,0.0006699562072753906,0.0028848648071289062,0.9826408586840785,0.9826408586840785,-1004.0,-1,4,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0025250911712646484,0.0,0.0006439685821533203,0.0018811225891113281,0.9680567115073361,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0025932788848876953,0.0,0.00074005126953125,0.0018532276153564453,0.1222736628243225,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0023343563079833984,0.0,0.0007150173187255859,0.0016193389892578125,0.9680567115073361,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0022420883178710938,0.0,0.0007359981536865234,0.0015060901641845703,0.7637041577312637,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0024852752685546875,0.0,0.0007872581481933594,0.0016980171203613281,0.8846850956852224,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0026390552520751953,0.0,0.0006761550903320312,0.001962900161743164,0.17632192147614734,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0022335052490234375,0.0,0.0007221698760986328,0.0015113353729248047,0.7615997542394806,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0021638870239257812,0.0,0.0007879734039306641,0.0013759136199951172,0.24980936013667854,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0019040107727050781,0.0,0.00036597251892089844,0.0015380382537841797,0.9826408586840785,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.001912832260131836,0.0,0.0003409385681152344,0.0015718936920166016,0.7615997542394806,0.9826408586840785,-1004.0,-1,4,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0022690296173095703,0.0,0.0003628730773925781,0.0019061565399169922,0.7637041577312637,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.002706289291381836,0.0,0.0008082389831542969,0.001898050308227539,0.7835724119593105,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.002809286117553711,0.0,0.0008120536804199219,0.001997232437133789,0.8846850956852224,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.002464771270751953,0.0,0.0007989406585693359,0.0016658306121826172,0.12535612051410105,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0022492408752441406,0.0,0.00044727325439453125,0.0018019676208496094,0.7615997542394806,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0023260116577148438,0.0,0.00067901611328125,0.0016469955444335938,0.9826408586840785,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.002621889114379883,0.0,0.0007460117340087891,0.0018758773803710938,0.9680567115073361,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0024039745330810547,0.0,0.0006749629974365234,0.0017290115356445312,0.9680567115073361,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0034329891204833984,0.0,0.0007002353668212891,0.0027327537536621094,0.13514845205100667,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.002458810806274414,0.0,0.00035881996154785156,0.0020999908447265625,0.7637041577312637,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.001847982406616211,0.0,0.0003228187561035156,0.0015251636505126953,0.13514845205100667,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.002262115478515625,0.0,0.0003139972686767578,0.0019481182098388672,0.9826408586840785,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0022559165954589844,0.0,0.00041675567626953125,0.0018391609191894531,0.8846850956852224,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.003341197967529297,0.0,0.0005192756652832031,0.0028219223022460938,0.7637041577312637,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0020570755004882812,0.0,0.0005159378051757812,0.0015411376953125,0.9826408586840785,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.002676248550415039,0.0,0.0007071495056152344,0.0019690990447998047,0.9680567115073361,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0026671886444091797,0.0,0.0006902217864990234,0.0019769668579101562,0.13818569520024426,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0023958683013916016,0.0,0.0007088184356689453,0.0016870498657226562,0.9826408586840785,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0025119781494140625,0.0,0.0007038116455078125,0.00180816650390625,0.9826408586840785,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0021576881408691406,0.0,0.0006690025329589844,0.0014886856079101562,0.11960338386169278,0.9826408586840785,-1010.0,-1,10,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.002485036849975586,0.0,0.0006630420684814453,0.0018219947814941406,0.9680567115073361,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.002686738967895508,0.0,0.0006618499755859375,0.0020248889923095703,0.7637041577312637,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.002458810806274414,0.0,0.0006537437438964844,0.0018050670623779297,0.9826408586840785,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0022516250610351562,0.0,0.0006659030914306641,0.0015857219696044922,0.9680567115073361,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.002535581588745117,0.0,0.0006618499755859375,0.0018737316131591797,0.9680567115073361,0.9826408586840785,-1003.0,-1,3,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0024199485778808594,0.0,0.0006389617919921875,0.0017809867858886719,0.9680567115073361,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0024929046630859375,0.0,0.0007047653198242188,0.0017881393432617188,0.1689864093151694,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0024759769439697266,0.0,0.0007240772247314453,0.0017518997192382812,0.9826408586840785,0.9826408586840785,-1003.0,-1,3,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.002074003219604492,0.0,0.00045299530029296875,0.0016210079193115234,0.7615997542394806,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.002454042434692383,0.0,0.0006511211395263672,0.0018029212951660156,0.9680567115073361,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0024712085723876953,0.0,0.0006730556488037109,0.0017981529235839844,0.9826408586840785,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0025789737701416016,0.0,0.0006921291351318359,0.0018868446350097656,0.14972638826141826,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0026259422302246094,0.0,0.0007009506225585938,0.0019249916076660156,0.9826408586840785,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0020749568939208984,0.0,0.00066375732421875,0.0014111995697021484,0.7637041577312637,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.05,0.0021719932556152344,0.0,0.0006780624389648438,0.0014939308166503906,0.9826408586840785,0.9826408586840785,-1004.0,-1,4,473685,13
