method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,tax,city,0,1000,0.025,0.002557992935180664,0.0,8.821487426757812e-05,0.002469778060913086,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0031461715698242188,0.0,0.00026416778564453125,0.0028820037841796875,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.005235910415649414,0.0,0.0003170967102050781,0.004918813705444336,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.025,0.002290964126586914,0.0,0.0001468658447265625,0.0021440982818603516,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.002526998519897461,0.0,8.392333984375e-05,0.002443075180053711,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.005627870559692383,0.0,0.0002319812774658203,0.0053958892822265625,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.0026464462280273438,0.0,0.00019407272338867188,0.002452373504638672,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.0030431747436523438,0.0,0.00011181831359863281,0.002931356430053711,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.002425670623779297,0.0,8.296966552734375e-05,0.002342700958251953,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.003199338912963867,0.0,0.00017309188842773438,0.003026247024536133,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.0024080276489257812,0.0,0.0001418590545654297,0.0022661685943603516,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.002185821533203125,0.0,0.00021004676818847656,0.0019757747650146484,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.025,0.0018811225891113281,0.0,9.799003601074219e-05,0.001783132553100586,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.002104043960571289,0.0,0.0001270771026611328,0.0019769668579101562,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.025,0.0026633739471435547,0.0,0.000324249267578125,0.0023391246795654297,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.002550363540649414,0.0,0.00019812583923339844,0.0023522377014160156,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.001920938491821289,0.0,0.00015091896057128906,0.00177001953125,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0019969940185546875,0.0,0.00010704994201660156,0.001889944076538086,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0031151771545410156,0.0,0.0001220703125,0.0029931068420410156,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.025,0.0027670860290527344,0.0,0.0001690387725830078,0.0025980472564697266,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0027799606323242188,0.0,0.00013685226440429688,0.002643108367919922,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.006721019744873047,0.0,0.0013470649719238281,0.005373954772949219,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0019299983978271484,0.0,8.7738037109375e-05,0.0018422603607177734,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.025,0.002684354782104492,0.0,9.822845458984375e-05,0.0025861263275146484,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0025093555450439453,0.0,9.012222290039062e-05,0.0024192333221435547,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.003287076950073242,0.0,0.00013589859008789062,0.0031511783599853516,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.0030307769775390625,0.0,0.0001747608184814453,0.002856016159057617,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.007101774215698242,0.0,0.0004189014434814453,0.006682872772216797,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.002845287322998047,0.0,0.0001361370086669922,0.0027091503143310547,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.0023849010467529297,0.0,9.298324584960938e-05,0.0022919178009033203,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.003282785415649414,0.0,0.0001468658447265625,0.0031359195709228516,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.0032820701599121094,0.0,0.00015282630920410156,0.003129243850708008,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0028557777404785156,0.0,0.000125885009765625,0.0027298927307128906,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.002997159957885742,0.0,0.0001850128173828125,0.0028121471405029297,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0021102428436279297,0.0,0.00022912025451660156,0.0018811225891113281,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0027070045471191406,0.0,0.000141143798828125,0.0025658607482910156,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.004976034164428711,0.0,0.00013589859008789062,0.00484013557434082,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0026788711547851562,0.0,0.0002048015594482422,0.002474069595336914,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.0024852752685546875,0.0,0.00013899803161621094,0.0023462772369384766,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.002458810806274414,0.0,8.177757263183594e-05,0.002377033233642578,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0030438899993896484,0.0,0.00017189979553222656,0.002871990203857422,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0026400089263916016,0.0,0.0003330707550048828,0.0023069381713867188,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.002939939498901367,0.0,8.58306884765625e-05,0.0028541088104248047,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.002446889877319336,0.0,8.988380432128906e-05,0.002357006072998047,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.002471923828125,0.0,8.20159912109375e-05,0.0023899078369140625,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.002688169479370117,0.0,7.510185241699219e-05,0.002613067626953125,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.0025224685668945312,0.0,8.0108642578125e-05,0.0024423599243164062,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.003004789352416992,0.0,0.00012493133544921875,0.0028798580169677734,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0026149749755859375,0.0,9.012222290039062e-05,0.002524852752685547,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0028290748596191406,0.0,0.00013494491577148438,0.0026941299438476562,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0020630359649658203,0.0,9.512901306152344e-05,0.001967906951904297,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.025,0.0028090476989746094,0.0,8.416175842285156e-05,0.002724885940551758,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.004440784454345703,0.0,9.703636169433594e-05,0.004343748092651367,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.002317667007446289,0.0,0.00011181831359863281,0.0022058486938476562,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.0026383399963378906,0.0,9.512901306152344e-05,0.002543210983276367,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.025,0.002744913101196289,0.0,0.00011801719665527344,0.0026268959045410156,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.0030138492584228516,0.0,0.00011587142944335938,0.002897977828979492,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.003368377685546875,0.0,9.918212890625e-05,0.003269195556640625,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.0031769275665283203,0.0,0.00012373924255371094,0.0030531883239746094,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.0025827884674072266,0.0,9.489059448242188e-05,0.0024878978729248047,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0025861263275146484,0.0,7.82012939453125e-05,0.002507925033569336,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.025,0.0026464462280273438,0.0,8.869171142578125e-05,0.0025577545166015625,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.0025632381439208984,0.0,7.605552673339844e-05,0.0024871826171875,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.00368499755859375,0.0,0.00047898292541503906,0.003206014633178711,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.0026276111602783203,0.0,0.00013780593872070312,0.002489805221557617,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.006609439849853516,0.0,0.0003421306610107422,0.0062673091888427734,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.025,0.0024182796478271484,0.0,0.0001652240753173828,0.0022530555725097656,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.002489805221557617,0.0,8.296966552734375e-05,0.0024068355560302734,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.025,0.0023279190063476562,0.0,0.00011396408081054688,0.0022139549255371094,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.002536296844482422,0.0,0.0001342296600341797,0.002402067184448242,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.003028392791748047,0.0,8.821487426757812e-05,0.0029401779174804688,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.0025320053100585938,0.0,0.00012493133544921875,0.002407073974609375,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0026187896728515625,0.0,8.392333984375e-05,0.0025348663330078125,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.0028228759765625,0.0,0.00010204315185546875,0.0027208328247070312,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.0027081966400146484,0.0,0.0001232624053955078,0.0025849342346191406,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.0034198760986328125,0.0,0.000125885009765625,0.0032939910888671875,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.002576112747192383,0.0,0.00011014938354492188,0.002465963363647461,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.003549814224243164,0.0,0.00023603439331054688,0.003313779830932617,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.0018029212951660156,0.0,0.00011587142944335938,0.0016870498657226562,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0029823780059814453,0.0,0.00014829635620117188,0.0028340816497802734,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.025,0.0024526119232177734,0.0,0.0002307891845703125,0.002221822738647461,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.002260923385620117,0.0,0.00011277198791503906,0.002148151397705078,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.003502368927001953,0.0,0.00018215179443359375,0.0033202171325683594,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.0021381378173828125,0.0,0.00015807151794433594,0.0019800662994384766,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.0028977394104003906,0.0,8.082389831542969e-05,0.002816915512084961,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.002065420150756836,0.0,0.0001232624053955078,0.0019421577453613281,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0024678707122802734,0.0,0.0001647472381591797,0.0023031234741210938,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0019588470458984375,0.0,0.00015687942504882812,0.0018019676208496094,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.05,0.0012459754943847656,0.0,8.0108642578125e-05,0.0011658668518066406,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.0023641586303710938,0.0,0.00013518333435058594,0.002228975296020508,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.0038928985595703125,0.0,0.0003139972686767578,0.0035789012908935547,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.003429889678955078,0.0,0.00015997886657714844,0.0032699108123779297,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.05,0.0033609867095947266,0.0,0.0004012584686279297,0.002959728240966797,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0025153160095214844,0.0,0.00010704994201660156,0.002408266067504883,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.0034112930297851562,0.0,0.00015425682067871094,0.0032570362091064453,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.05,0.005300045013427734,0.0,0.0001971721649169922,0.005102872848510742,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.002340078353881836,0.0,9.226799011230469e-05,0.0022478103637695312,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.002849102020263672,0.0,0.0001380443572998047,0.002711057662963867,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.003160238265991211,0.0,0.0002009868621826172,0.0029592514038085938,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.0029671192169189453,0.0,0.00015807151794433594,0.0028090476989746094,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0028519630432128906,0.0,0.0001399517059326172,0.0027120113372802734,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.003242015838623047,0.0,0.0002491474151611328,0.002992868423461914,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.002995729446411133,0.0,0.00015473365783691406,0.0028409957885742188,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.003106832504272461,0.0,0.0001518726348876953,0.0029549598693847656,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.002979278564453125,0.0,0.000141143798828125,0.002838134765625,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.0026841163635253906,0.0,0.0001239776611328125,0.002560138702392578,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.00350189208984375,0.0,0.0001380443572998047,0.0033638477325439453,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.05,0.0024309158325195312,0.0,8.392333984375e-05,0.0023469924926757812,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.05,0.0029764175415039062,0.0,0.00022721290588378906,0.002749204635620117,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0026938915252685547,0.0,0.0001437664031982422,0.0025501251220703125,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.003022909164428711,0.0,0.00017499923706054688,0.002847909927368164,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0032379627227783203,0.0,0.00015115737915039062,0.0030868053436279297,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.003476858139038086,0.0,0.00026488304138183594,0.00321197509765625,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0036225318908691406,0.0,0.0002276897430419922,0.0033948421478271484,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.05,0.003500699996948242,0.0,0.00026488304138183594,0.0032358169555664062,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.002718687057495117,0.0,7.772445678710938e-05,0.002640962600708008,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0033020973205566406,0.0,0.00015401840209960938,0.0031480789184570312,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.0027456283569335938,0.0,0.0001938343048095703,0.0025517940521240234,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0036029815673828125,0.0,0.00015091896057128906,0.0034520626068115234,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.003710031509399414,0.0,0.0002009868621826172,0.003509044647216797,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.0027081966400146484,0.0,0.0001671314239501953,0.002541065216064453,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.05,0.004075288772583008,0.0,0.00030612945556640625,0.0037691593170166016,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0033118724822998047,0.0,0.00022792816162109375,0.003083944320678711,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.003036022186279297,0.0,0.0002300739288330078,0.002805948257446289,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.004059791564941406,0.0,0.00025200843811035156,0.0038077831268310547,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0027480125427246094,0.0,0.00019598007202148438,0.002552032470703125,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0034246444702148438,0.0,0.0002048015594482422,0.0032198429107666016,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.05,0.00357818603515625,0.0,0.0001971721649169922,0.003381013870239258,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.003261089324951172,0.0,0.0002009868621826172,0.0030601024627685547,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.0033559799194335938,0.0,0.00020003318786621094,0.003155946731567383,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.0029778480529785156,0.0,0.0002040863037109375,0.002773761749267578,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.002611875534057617,0.0,0.00024080276489257812,0.002371072769165039,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.05,0.002378702163696289,0.0,0.0002167224884033203,0.0021619796752929688,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.003280162811279297,0.0,0.0004711151123046875,0.0028090476989746094,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.002741098403930664,0.0,0.0002269744873046875,0.0025141239166259766,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.002341747283935547,0.0,0.00018477439880371094,0.002156972885131836,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.05,0.0021638870239257812,0.0,0.0001709461212158203,0.001992940902709961,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.05,0.002057790756225586,0.0,8.7738037109375e-05,0.001970052719116211,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.0020351409912109375,0.0,9.608268737792969e-05,0.0019390583038330078,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.003212451934814453,0.0,0.00015425682067871094,0.003058195114135742,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0013756752014160156,0.0,7.867813110351562e-05,0.0012969970703125,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.05,0.0019528865814208984,0.0,0.00013685226440429688,0.0018160343170166016,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.0017650127410888672,0.0,0.00013494491577148438,0.0016300678253173828,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.05,0.0018508434295654297,0.0,0.00011301040649414062,0.001737833023071289,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0016689300537109375,0.0,0.00011491775512695312,0.0015540122985839844,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.05,0.0017790794372558594,0.0,0.00014495849609375,0.0016341209411621094,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
